Episode,Final_Wealth,Final_Health,Final_Age,Total_Reward,Work_Count,Invest_Count,Rest_Count
0,6.3437195,98.4,100.0,6.329863013697465,0,29200,0
1,6.467926,98.4,100.0,6.4536986301357855,0,29200,0
2,6.470005,98.4,100.0,6.455890410957703,0,29200,0
3,6.500851,98.4,100.0,6.486575342464543,0,29200,0
4,6.452586,98.4,100.0,6.438356164382365,0,29200,0
5,6.314054,98.4,100.0,6.300273972601583,0,29200,0
6,6.468733,98.4,100.0,6.454794520546744,0,29200,0
7,6.5436954,98.4,100.0,6.529315068491928,0,29200,0
8,6.352582,98.4,100.0,6.338630136985134,0,29200,0
9,6.4636164,98.4,100.0,6.449315068491951,0,29200,0
